medianFlow,year,month,totalArea,agriculture,agriculturePrct,forest,forestPrct,urban,urbanPrct,water,waterPrct,soilA,soilAPrct,soilB,soilBPrct,soilC,soilCPrct,soilD,soilDPrct,avgFlow1MBefore,avgFlow2MBefore,avgFlow3MBefore,avgFlow4MBefore,avgFlow5MBefore,avgFlow6MBefore,avgFlow7MBefore,avgFlow8MBefore,avgFlow9MBefore,avgFlow10MBefore,avgFlow11MBefore,avgFlow12MBefore,avgFlow13MBefore,avgFlow14MBefore,avgFlow15MBefore,avgFlow16MBefore,avgFlow17MBefore,avgFlow18MBefore,avgFlow19MBefore,avgFlow20MBefore,avgFlow21MBefore,avgFlow22MBefore,avgFlow23MBefore,avgFlow24MBefore,P,P1MBefore,P2MBefore,P3MBefore,P4MBefore,P5MBefore,P6MBefore,P7MBefore,P8MBefore,P9MBefore,P10MBefore,P11MBefore,P12MBefore,avgP2M,avgP3M,avgP4M,avgP5M,avgP6M,avgP7M,avgP8M,avgP9M,avgP10M,avgP11M,avgP12M,avgP13M
0.0004563,1977,11,78.56,0,0,78.56,100,0,0,0,0,0,0,0,0,78.56,100,0,0,0.001387,0.006218,3.038e-05,4.156e-05,0.00094,1.294e-05,0.0007366,0.001961,0.00226,2.837e-05,0.0001542,5.187e-05,0.0001682,0.0001333,0.0001586,0.002301,0.01598,0.02141,0.01715,0.04442,0.0263,6.952e-05,0.003909,5.114e-05,69.5,60.8,238.1,83.1,62.9,98,18.1,52,76.2,22.3,16.3,30.8,19.8,65.15,122.8,112.87,102.88,102.07,90.071,85.313,84.3,78.1,72.482,69.008,65.223
0.9003,1990,5,13764,1548.1,11.248,10736,78,14.8,0.10753,1465.1,10.644,7326.5,53.23,3350,24.339,160.01,1.1625,2927.3,21.268,1.494,2.234,0.7509,0.8294,0.7787,0.9875,0.7333,1.179,0.9994,1.18,2.663,0.737,1.559,1.178,0.8791,1.009,1.238,1.459,0.9406,0.7644,0.5204,0.4502,0.5273,0.8326,84.636,54.259,48.567,58.463,59.794,18.819,95.635,33.652,83.921,91.838,16.199,122.18,133.81,69.447,62.487,61.481,61.144,54.089,60.025,56.728,59.749,62.958,58.707,63.997,69.367
0.05485,1997,7,2086.7,0,0,1228,58.848,0,0,858.73,41.152,1690.4,81.008,396.32,18.992,0,0,0,0,0.07553,0.2093,0.4178,0.5342,0.1783,0.1336,0.1037,0.1316,0.1205,0.1505,0.2714,0.129,0.6397,0.583,0.402,0.257,0.09482,0.06009,0.1095,0.1077,0.03283,0.04391,0.1911,0.0441,63.401,39.901,87.402,23.4,44.701,77.901,54.801,60.101,27.001,64.301,95.702,98.302,89.702,51.651,63.568,53.526,51.761,56.118,55.93,56.451,53.179,54.291,58.056,61.41,63.586
0.001107,1996,9,150.51,150.51,100,0,0,0,0,0,0,0,0,0,0,150.51,100,0,0,0.001318,0.001889,0.02371,0.06041,0.01564,0.01675,0.008766,0.009521,0.01345,0.005125,0.0002368,0.0002981,0.0004051,0.0005295,0.0007208,0.003016,0.005768,0.03087,0.01458,0.00498,0.008838,0.03209,0.002244,0.0004162,166.1,73,86.4,147.3,162.1,103.6,35.4,33.5,51.2,36.5,125.3,77.2,46,119.55,108.5,118.2,126.98,123.08,110.56,100.93,95.4,89.51,92.764,91.467,87.969
1.902,2003,8,103790,16721,16.11,64002,61.664,482.49,0.46486,22586,21.761,54568,52.574,23978,23.102,21661,20.87,3585.6,3.4546,5.026,3.849,7.436,7.648,1.652,1.171,0.8899,1.368,1.157,1.617,1.861,3.368,2.404,4.596,13.33,17.9,14.98,5.335,3.229,8.606,3.869,5.09,2.304,2.463,51.166,102.25,63.36,112.21,70.602,33.445,13.589,11.282,27.331,34.554,60.369,53.092,97.098,76.709,72.259,82.246,79.917,72.172,63.803,57.238,53.915,51.979,52.741,52.771,56.18
9.97e-06,1999,1,1.9,0,0,1.9,100,0,0,0,0,0,0,1.9,100,0,0,0,0,1.543e-05,2.019e-05,2.809e-05,3.158e-05,4.129e-05,5.521e-05,7.687e-05,0.0001284,0.000284,0.0001628,3.3e-05,1.113e-05,1.522e-05,2.153e-05,2.86e-05,4.053e-05,5.442e-05,7.185e-05,9.744e-05,0.0001751,0.0002976,0.0005319,0.000295,3.094e-05,85.9,36.7,38.8,78.5,51.4,49.1,12.1,56.9,47.8,68.3,95.9,47.1,99,61.3,53.8,59.975,58.26,56.733,50.357,51.175,50.8,52.55,56.491,55.708,59.038
0.04683,1998,10,28129,28043,99.693,0.27,0.00095985,9.19,0.03267,77.03,0.27384,14.24,0.050623,8697.4,30.919,19312,68.655,105.6,0.37541,0.07605,0.1718,0.09272,0.09384,0.2388,3.008,3.751,2.906,0.9316,0.01229,0.06786,0.2237,0.3936,0.1132,0.2222,0.3152,0.6025,1.261,5.601,6.195,3.333,1.267,0.3869,0.05161,67.508,45.537,81.419,83.986,54.855,63.518,32.657,107.66,40.877,85.392,27.027,31.7,38.177,56.522,64.821,69.612,66.661,66.137,61.354,67.143,64.224,66.341,62.767,60.178,58.486
4.539e-05,1982,10,8.64,0,0,4.59,53.125,0,0,4.05,46.875,0,0,0,0,0,0,8.64,100,6.868e-05,0.0001364,0.0001154,0.0005621,0.0002234,0.0005332,0.0008642,0.0008092,0.0002173,0.0002215,0.0004457,0.001748,0.001306,0.0002027,0.0002786,0.000805,0.001401,0.0009567,0.0005919,0.001255,0.0004369,0.001604,0.0004977,0.0003247,13.4,70.2,86.1,75.6,112.3,67.1,29.6,67.1,29.3,17.8,15.6,42.8,169.9,41.8,56.567,61.325,71.52,70.783,64.9,65.175,61.189,56.85,53.1,52.242,61.292
0.05842,2008,5,2357.7,712.84,30.235,0,0,1644.8,69.765,0,0,0,0,2046.8,86.816,310.83,13.184,0,0,0.6937,0.4643,0.3274,0.04256,0.1316,0.02272,0.04538,0.04147,0.07115,0.08891,0.09259,0.3788,0.4757,0.718,0.1509,0.3009,0.6948,0.1113,0.1031,0.08124,0.07926,0.2416,0.1309,0.4296,26.7,122.3,16.4,91.399,62.999,72.299,25.3,72.399,32,94.899,82.799,47.3,90.599,74.499,55.133,64.199,63.959,65.349,59.628,61.224,57.977,61.669,63.59,62.233,64.415
0.14535,1989,11,16652,16095,96.657,186.52,1.1201,0.9,0.0054047,369.18,2.217,590.27,3.5447,8947,53.729,4872.8,29.262,2242.1,13.464,0.09222,0.2684,0.2053,0.5584,1.122,0.06094,0.2913,0.7186,0.2104,0.1144,0.08275,0.06536,0.1148,0.1191,0.3638,1.741,1.35,0.1265,0.1651,0.4121,0.2394,0.33,0.4219,0.02642,82.663,60.848,102.05,68.088,83.35,140.43,76.084,26.681,26.848,37.686,26.069,35.088,67.869,71.755,81.855,78.413,79.401,89.573,87.646,80.025,74.117,70.474,66.437,63.824,64.135
107.5,1974,1,1556300,701800,45.094,603580,38.783,109880,7.0605,141040,9.0625,365090,23.459,454180,29.183,636740,40.913,100290,6.4444,96.87,37.07,25.05,35.97,58.19,58.27,117.3,144.6,169.3,215,91.76,244,79.37,70.06,45.75,70.93,111.6,47.99,46.88,76.57,135.1,98.59,39.29,60.49,63.918,61.266,94.502,71.423,54.843,77.748,58.322,91.609,112.79,53.299,77.139,26.398,28.701,62.592,73.229,72.777,69.19,70.617,68.86,71.704,76.269,73.972,74.26,70.271,67.074
0.002337,1987,5,693.45,693.45,100,0,0,0,0,0,0,0,0,500.13,72.122,156.78,22.609,36.54,5.2693,0.003346,0.03344,0.02003,0.01583,0.0475,0.011,0.225,0.1639,0.001263,0.00175,0.00262,0.003315,0.00538,0.1375,0.07458,0.02446,0.01014,0.01918,0.003026,0.008117,0.004177,0.005098,0.01203,0.01146,42.3,30.7,30.4,16.258,37.323,25.468,43.633,83.3,388.1,47.6,15.8,61.5,47.1,36.5,34.467,29.915,31.396,30.408,32.297,38.673,77.498,74.508,69.171,68.532,66.883
0.3137,1985,3,1810,1391.1,76.853,356.5,19.696,0,0,62.46,3.4508,0.09,0.0049723,196.6,10.862,1286.3,71.067,327.01,18.067,0.5604,0.008596,0.03912,0.01247,0.02762,0.01303,0.01018,0.02813,0.06762,0.1748,0.2208,0.101,0.02942,0.03795,0.09767,0.004446,0.002747,0.002682,0.004523,0.02609,0.06331,0.1783,0.1527,0.2533,72.446,67.569,52.684,65.015,66.041,51.858,110.32,39.223,53.403,29.987,95.691,119.64,71.721,70.007,64.233,64.428,64.751,62.602,69.419,65.644,64.284,60.854,64.021,68.656,68.892
0.006683,1991,2,389.76,0,0,150.93,38.724,181.94,46.68,56.89,14.596,3.79,0.97239,0,0,385.97,99.028,0,0,0.04454,0.02795,0.07067,0.07244,0.05718,0.04567,0.03237,0.03349,0.04523,0.01734,0.02669,0.02508,0.01653,0.00392,0.02634,0.009578,0.01479,0.02062,0.009022,0.1099,0.04008,0.02379,0.0796,0.003225,22.2,40.2,54.6,107.2,129,110.2,107.6,61.8,90.9,102,48.5,39.8,41.1,31.2,39,56.05,70.64,77.233,81.571,79.1,80.411,82.57,79.473,76.167,73.469
0.04489,1985,7,1590.4,643.37,40.453,939.74,59.088,0.9,0.05659,6.39,0.40179,0,0,320.33,20.141,1070,67.277,200.1,12.582,0.05822,0.07314,0.2117,0.2879,0.1366,0.03665,0.05687,0.1217,0.1124,0.1686,0.0934,0.0699,0.1078,0.1684,0.2317,0.1944,0.1679,0.04928,0.1024,0.1709,0.121,0.0824,0.1656,0.0693,59.069,32.7,53.2,46.7,74.9,29.233,50.4,19.255,62.8,63.3,132.12,152.7,71.7,45.884,48.323,47.917,53.314,49.3,49.457,45.682,47.584,49.156,56.698,64.698,65.237
0.0001188,1979,7,41.95,41.95,100,0,0,0,0,0,0,0,0,41.95,100,0,0,0,0,0.000139,0.0002049,0.000667,0.003173,3.543e-05,2.713e-05,4.06e-05,5.404e-05,7.892e-05,9.556e-05,0.000114,0.0001587,0.0002248,0.0003334,0.002708,0.007188,2.385e-05,3.969e-05,0.001165,6.511e-05,9.545e-05,6.865e-05,8.079e-05,0.0001043,124.1,56.1,33.8,87,29.5,4.2,65.7,41,36.6,30,108.7,39.6,59.2,90.1,71.333,75.25,66.1,55.783,57.2,55.175,53.111,50.8,56.064,54.692,55.038
0.0004737,2000,12,54.67,54.67,100,0,0,0,0,0,0,0,0,54.67,100,0,0,0,0,0.0006332,0.0008203,0.001332,0.001645,0.001812,0.006825,0.004175,0.002038,0.001125,0.009033,0.001066,0.000901,0.000655,0.001497,0.001653,0.000482,0.0006255,0.0008229,0.0009594,0.00389,0.001252,0.0002266,0.007643,0.0001769,64.4,57.1,21.6,111.3,84.6,68.2,141.7,169.9,77.3,25.6,47,37.7,57.8,60.75,47.7,63.6,67.8,67.867,78.414,89.85,88.456,82.17,78.973,75.533,74.169
3.92e-05,1979,6,5.67,5.67,100,0,0,0,0,0,0,0,0,5.67,100,0,0,0,0,0.0003202,0.0004497,0.00109,0.0001324,4.464e-06,8.723e-06,1.005e-05,1.342e-05,4.909e-05,2.074e-05,2.754e-05,3.918e-05,5.06e-05,0.000324,0.002204,1.467e-05,1.903e-05,9.561e-05,3.82e-05,0.0001483,0.0001957,9.118e-06,8.063e-06,5.849e-06,95.6,38.5,69.6,35.4,8.2,69.3,57.4,39.5,26.3,169,38.6,33.1,68.6,67.05,67.9,59.775,49.46,52.767,53.429,51.687,48.867,60.88,58.855,56.708,57.623
0.0013215,1999,9,99.38,99.38,100,0,0,0,0,0,0,0,0,99.38,100,0,0,0,0,0.001803,0.00246,0.003255,0.003819,0.004376,0.0005688,0.0003513,0.001683,0.0005118,0.0006927,0.0009385,0.001269,0.001723,0.002352,0.003194,0.004764,0.00937,0.01166,0.008194,0.0004479,0.0005915,0.0008029,0.001087,0.001475,109.3,84.8,113.1,86.9,74.8,117.6,29.7,19.1,85.9,36.7,38.8,78.5,51.4,97.05,102.4,98.525,93.78,97.75,88.029,79.412,80.133,75.79,72.427,72.933,71.277
7.465e-05,1979,3,77.71,0,0,77.71,100,0,0,0,0,77.71,100,0,0,0,0,0,0,9.114e-05,0.0001183,0.000171,0.0003217,0.0003412,0.0007773,0.0006694,0.0007932,0.001065,0.002756,0.003733,0.0006006,7.426e-06,9.829e-06,1.642e-05,6.329e-05,0.0003057,0.0003217,0.0002425,0.0001581,0.0001501,0.0001158,0.000254,0.0003133,37.4,3.6,50,50.4,55.2,27.3,130,73.5,43.7,56,47.9,22,26.2,20.5,30.333,35.35,39.32,37.317,50.557,53.425,52.344,52.71,52.273,49.75,47.938
0.0001099,2004,9,26.47,0,0,26.47,100,0,0,0,0,0,0,0,0,26.47,100,0,0,0.0001516,0.0002142,0.0003925,0.004307,0.0001262,0.0009624,0.002004,2.368e-05,5.004e-05,4.827e-05,2.546e-05,2.593e-05,3.965e-05,6.557e-05,8.473e-05,7.622e-05,3.288e-05,2.115e-05,2.378e-05,3.239e-05,4.852e-05,6.895e-05,9.022e-05,0.0001183,12.3,46.6,58.1,81.2,148.1,31.5,67.4,27.1,49.1,31.1,132.1,31.3,57.9,29.45,39,49.55,69.26,62.967,63.6,59.038,57.933,55.25,62.236,59.658,59.523
4.355e-05,1996,10,127.46,2.25,1.7653,114.76,90.036,0,0,10.45,8.1987,102.06,80.072,11.71,9.1872,13.69,10.741,0,0,5.936e-05,8.292e-05,0.0003647,0.00178,0.008106,0.02833,0.008954,0.001432,0.0008659,0.0004782,0.00203,2.312e-05,0.0003706,0.002048,5.515e-05,0.0003356,0.001709,0.002457,0.01581,0.002297,0.01053,0.003235,0.001386,0.001102,70.8,71.8,17.3,49.2,99.2,76.9,80.2,47.1,30.5,52.5,29.2,107.3,65.9,71.3,53.3,52.275,61.66,64.2,66.486,64.063,60.333,59.55,56.791,61,61.377
0.0033035,1981,11,1343.5,0,0,0,0,0,0,1343.5,100,1343.5,100,0,0,0,0,0,0,0.005724,0.00578,0.008705,0.01117,0.01453,0.01976,0.045,0.149,0.004206,0.005705,0.007465,0.01102,0.01433,0.01951,0.02635,0.07121,0.07681,0.09013,0.09019,0.2577,0.06009,0.01049,0.0165,0.02281,33.754,73.679,12.292,65.886,38.615,35.99,25.846,30.979,60.859,24.065,41.672,25.672,50.355,53.717,39.908,46.403,44.845,43.369,40.866,39.63,41.989,40.196,40.33,39.109,39.974
0.0002523,1999,5,237.62,0,0,237.62,100,0,0,0,0,0,0,0,0,0,0,237.62,100,0.001187,0.000119,0.000146,0.00301,0.0003222,0.0003028,0.0003575,0.0004317,0.0006627,0.0008368,0.001101,0.001599,0.003939,0.01215,0.002513,0.001049,0.0007919,0.001097,0.001498,0.005269,0.002805,0.003827,0.005253,0.007452,35.1,97.3,25.7,25,81.6,42.1,24.7,17,6.1,58.6,34.9,33.9,24.4,66.2,52.7,45.775,52.94,51.133,47.357,43.563,39.4,41.32,40.736,40.167,38.954
0.01106,1999,5,1669.4,62.14,3.7224,1601.4,95.927,0,0,5.85,0.35044,1090.2,65.309,573.45,34.352,0,0,5.67,0.33965,0.03431,0.09234,0.0277,0.008438,0.01229,0.01502,0.01829,0.03481,0.1825,0.5091,0.1373,0.05843,0.2629,0.3558,0.2368,0.09434,0.007656,0.01012,0.01226,0.02235,0.01692,0.02374,0.05237,0.199,75.654,57.453,42.931,27.442,56.206,37.419,45.838,13.997,82.089,101.18,216.81,138.32,50.698,66.554,58.679,50.87,51.937,49.518,48.992,44.617,48.781,54.021,68.82,74.611,72.772
0.0007809,1994,6,647.2,0,0,647.2,100,0,0,0,0,0,0,0,0,647.2,100,0,0,0.003353,0.008714,0.09337,0.1782,0.002594,0.005093,0.005031,0.007014,0.009135,0.01229,0.0185,0.1475,0.06678,0.1083,0.05488,0.04178,0.08075,0.05236,0.1863,0.04207,0.03425,0.03388,0.04724,0.03194,88.4,61.5,48.8,65.5,40.8,63.4,16.4,40.3,54.6,54.4,81.1,12.7,126.4,74.95,66.233,66.05,61,61.4,54.971,53.138,53.3,53.41,55.927,52.325,58.023
0.00025585,1981,9,65.72,0,0,65.72,100,0,0,0,0,0,0,0,0,6.04,9.1905,59.68,90.809,0.0002643,0.000352,0.000475,0.002885,0.009062,0.004117,0.01519,0.0003533,0.004402,0.00145,0.005863,0.0007298,0.0003529,0.0007956,0.001402,0.002958,0.004433,0.002114,0.003753,0.001213,0.002688,0.004406,0.007753,0.01627,130,84.1,41.4,69.5,28.3,135.7,31.546,40.335,27.519,44.426,29.456,125.93,113.96,107.05,85.167,81.25,70.66,81.5,74.364,70.11,65.378,63.283,60.207,65.684,69.397
0.0052865,2012,9,130.91,0,0,130.91,100,0,0,0,0,0,0,130.91,100,0,0,0,0,0.009562,0.003894,0.005189,0.006011,0.009479,0.03449,0.005511,0.005887,0.004576,0.004608,0.006233,0.008531,0.02105,0.01007,0.0178,0.02815,0.03956,0.01528,0.005261,0.001421,0.001952,0.001879,0.002499,0.003392,29,130.1,176.9,63,54.8,49.7,70.4,32.6,51.7,49.2,64.4,83.5,46.4,79.55,112,99.75,90.76,83.917,81.986,75.813,73.133,70.74,70.164,71.275,69.362
0.07796,1983,3,4720.6,4716,99.903,0,0,4.6,0.097445,0,0,0,0,0,0,4720.6,100,0,0,0.2096,0.1428,0.2101,0.09172,0.0009756,0.009099,0.007187,0.04317,0.1475,0.01746,0.2354,0.6383,0.511,0.2568,0.03538,0.05685,0.9273,0.2923,0.002452,0.003935,0.03564,0.3044,0.1831,0.1933,57.2,24.5,25.9,64.5,163.1,9.9001,70.1,91.901,61.6,121.7,38.1,26.8,64.9,40.85,35.867,43.025,67.04,57.517,59.315,63.388,63.189,69.04,66.228,62.942,63.093
0.2452,1991,3,644.28,0,0,644.28,100,0,0,0,0,644.28,100,0,0,0,0,0,0,0.01001,0.01544,0.05274,0.1173,0.03819,0.01185,0.00878,0.007041,0.007713,0.01545,0.004538,0.01818,0.002779,0.003602,0.00492,0.007703,0.009269,0.01329,0.01726,0.02453,0.1673,0.02508,0.1948,0.0614,102.8,22.2,40.2,54.6,107.2,129,110.2,107.6,61.8,90.9,102,48.5,39.8,62.5,55.067,54.95,65.4,76,80.886,84.225,81.733,82.65,84.409,81.417,78.215
0.00030675,2012,6,39.61,39.61,100,0,0,0,0,0,0,0,0,39.61,100,0,0,0,0,0.0003975,0.0003941,0.01066,0.001919,0.001507,0.002932,0.0006427,0.0004696,0.0003279,0.000467,0.0005956,0.001268,0.008072,0.0146,0.01207,0.005297,0.0003218,0.0004616,0.0002153,0.0002593,0.0002949,0.0003093,0.0005448,0.0005573,41.9,76.2,18.3,51.8,37.1,42,42.4,76.4,97.4,71.7,72.8,34.6,80.6,59.05,45.467,47.05,45.06,44.55,44.243,48.262,53.722,55.52,57.091,55.217,57.169
0.0002935,1993,6,8.4,0,0,0,0,0,0,8.4,100,8.4,100,0,0,0,0,0,0,0.000537,0.0005214,0.0006024,0.0005281,0.0008487,0.000665,0.0002298,0.0001254,0.000142,0.000186,0.0002528,0.0003324,0.0005632,0.0009901,0.001075,0.0004981,0.0005982,0.0003926,0.000178,0.0001697,0.0002071,0.0002819,0.0003752,0.0005512,126.4,85.6,98.9,19.5,18.2,61.4,37.5,132.1,72.9,126.9,84.1,89.8,77,106,103.63,82.6,69.72,68.333,63.929,72.45,72.5,77.94,78.5,79.442,79.254
0.01444,1982,12,772.55,0,0,0,0,0,0,772.55,100,424.66,54.969,0,0,0,0,347.89,45.031,0.01167,0.003122,0.00617,0.01973,0.01258,0.1133,0.009685,0.09947,0.07441,0.2416,0.005772,0.01049,0.01259,0.1753,0.292,0.01146,0.008437,0.006153,0.1061,0.05434,0.03613,0.02146,0.02098,0.01177,77.1,123.4,8.2,66.9,86.3,72.4,135.5,59.8,41.4,72.6,67.2,39.4,19.4,100.25,69.567,68.9,72.38,72.383,81.4,78.7,74.556,74.36,73.709,70.85,66.892
0.03268,2008,9,172.16,0,0,0,0,172.16,100,0,0,0,0,0,0,172.16,100,0,0,0.000852,0.01699,0.02994,0.008938,0.02711,0.009957,0.02638,0.02322,0.02342,0.002223,0.007951,0.00181,0.03229,0.001319,0.02685,0.05876,0.01937,0.02591,0.004995,0.01019,0.02124,0.006649,0.01333,0.009932,219.4,47.9,90.6,104.5,40.3,40.6,51.1,59.6,63.2,62,36.1,81.2,37.1,133.65,119.3,115.6,100.54,90.55,84.914,81.75,79.689,77.92,74.118,74.708,71.815
0.064735,1997,9,3112.5,285.98,9.1882,2784.1,89.45,3.06,0.098314,39.34,1.2639,8.73,0.28048,1655,53.172,917.62,29.482,531.15,17.065,0.06667,0.08957,0.1247,0.1893,0.353,0.7447,0.5695,0.1648,0.1625,0.05738,0.06174,0.06982,0.08439,0.1308,0.3307,0.5007,0.4253,0.09901,0.04451,0.02027,0.03662,0.05067,0.04715,0.05976,118.9,69.899,86.499,31.5,84.599,17.3,56.099,82.699,65.652,92.745,51,69.799,134.2,94.399,91.766,76.699,78.279,68.116,66.399,68.437,68.127,70.589,68.808,68.891,73.915
0.007941,1979,12,573.21,123.36,21.521,449.85,78.479,0,0,0,0,201.51,35.155,371.7,64.845,0,0,0,0,0.00948,0.009651,0.0118,0.01774,0.02025,0.02554,0.04134,0.041,0.07755,0.003459,0.004221,0.00596,0.008761,0.01041,0.01436,0.01689,0.02068,0.02775,0.04126,0.08914,0.093,0.0137,0.02072,0.04746,65.3,90.3,55.6,0.8,112.3,27.5,81.3,22.3,87.7,50.3,10.7,69.7,47.1,77.8,70.4,53,64.86,58.633,61.871,56.925,60.344,59.34,54.918,56.15,55.454
0.1148,1985,11,2423.7,146.48,6.0436,2119.7,87.456,148.37,6.1216,9.19,0.37917,439.77,18.144,1837.5,75.812,146.48,6.0436,0,0,0.1301,0.6111,0.06614,0.03237,0.04916,0.07175,0.8242,0.7716,0.7054,0.06055,0.05689,0.02538,0.0182,0.02882,0.03303,0.04233,0.1011,0.1901,0.3534,0.3024,0.1538,0.01892,0.06394,0.03003,80.401,87.701,210.6,110.1,76.101,39.2,71.501,91.601,101.7,76.301,52.501,95.601,67.501,84.051,126.23,122.2,112.98,100.68,96.515,95.901,96.546,94.521,90.701,91.109,89.293
0.08042,1981,10,659.26,659.26,100,0,0,0,0,0,0,0,0,659.26,100,0,0,0,0,0.01974,0.02547,0.0343,0.04161,0.1377,0.1005,0.07679,0.1056,0.02062,0.03541,0.03654,0.09441,0.02117,0.01862,0.02524,0.04415,0.0464,0.0814,0.01524,0.01383,0.01861,0.05685,0.009632,0.00896,141.1,115,116,61.2,89.6,98.8,88.1,10.2,52,14.3,67.4,33.4,111.9,128.05,124.03,108.32,104.58,103.62,101.4,90,85.778,78.63,77.609,73.925,76.846
0.02718,1984,12,290.81,290.81,100,0,0,0,0,0,0,0,0,290.81,100,0,0,0,0,0.04354,0.02857,0.01646,0.009847,0.01331,0.02358,0.04936,0.04134,0.04051,0.05911,0.008918,0.02103,0.03742,0.02355,0.006198,0.007841,0.01028,0.01405,0.03983,0.03946,0.02513,0.02766,0.02036,0.05077,89.915,68.7,80.3,62,97,72.8,59.5,131.6,74.6,72.7,19.3,20.4,62.4,79.308,79.638,75.229,79.583,78.453,75.745,82.727,81.824,80.912,75.31,70.735,70.093
0.004673,2002,12,1020.1,486.07,47.649,0,0,0,0,534.03,52.351,0,0,486.07,47.649,0,0,534.03,52.351,0.01378,0.005652,0.007322,0.02108,0.0333,0.1565,0.06737,0.1449,0.1552,0.03475,0.009295,0.06018,0.0142,0.1312,0.01367,0.003947,0.003887,0.03938,0.01198,0.03208,0.2634,0.08415,0.002822,0.002993,39.772,69.12,63.27,10.833,75.8,96.005,158.15,125.06,101.18,55.495,76.763,24.16,41.314,54.446,57.387,45.748,51.759,59.133,73.279,79.752,82.132,79.469,79.223,74.634,72.071
0.06716,2009,10,6278.8,504.94,8.042,5287.8,84.216,61.68,0.98235,424.43,6.7597,1506.9,23.999,4704.6,74.928,63.48,1.011,3.87,0.061636,0.06442,0.09689,0.1696,0.6692,0.878,1.493,2.099,2.406,0.2826,1.083,0.1137,0.1489,1.401,0.1929,0.7804,0.09768,0.1154,1.778,1.986,0.3441,0.4143,0.04241,0.07045,0.04999,94.2,48.3,72.3,80.2,122.9,62,132.4,53.9,75.1,47.661,119.34,58.6,71.5,71.25,71.6,73.75,83.58,79.984,87.472,83.275,82.367,78.896,82.573,80.576,79.877
0.01508,1992,3,124.8,124.8,100,0,0,0,0,0,0,0,0,124.8,100,0,0,0,0,0.007689,0.01592,0.02181,0.02034,0.0164,0.005815,0.01359,0.01016,0.01747,0.01926,0.0333,0.01821,0.02285,0.01151,0.02167,0.02597,0.0345,0.004639,0.002337,0.003048,0.004296,0.008599,0.007333,0.01778,38.9,39.7,45.6,57.5,75.9,100.3,26.3,84.8,139.7,70.8,110.3,148.9,87,39.3,41.4,45.425,51.52,59.65,54.886,58.625,67.633,67.95,71.8,78.225,78.9
0.2404,1977,12,5740.8,4625.6,80.573,332.46,5.7912,0,0,782.78,13.635,0,0,4416.2,76.926,167.04,2.9097,1157.6,20.164,0.005493,0.04164,0.009925,0.01164,0.01839,0.0141,0.02,0.1193,0.2072,0.1306,0.00837,0.01729,0.01548,0.03032,0.0547,0.06641,0.09865,0.07871,0.8398,0.5291,2.644,0.8396,0.0252,0.2339,39.5,56.5,86.2,95.27,77.1,71.7,58.7,8.7,35.7,62.7,29.9,21.8,18.8,48,60.733,69.367,70.914,71.045,69.281,61.709,58.819,59.207,56.543,53.647,50.967
9.782e-06,1994,1,41.83,41.83,100,0,0,0,0,0,0,0,0,0,0,41.83,100,0,0,1.502e-05,1.835e-05,2.461e-05,3.366e-05,4.523e-05,0.0002585,0.006009,0.005607,0.0114,0.005633,0.001714,0.003761,0.003423,0.008842,0.001297,0.009404,0.007474,2.609e-05,0.0001395,0.001496,0.004246,0.006769,0.001053,0.006842,18.507,8.8,11.1,37.165,84.758,98.5,14.693,156.1,17.7,152.97,39.031,20.878,55.322,13.654,12.802,18.893,32.066,43.138,39.075,53.703,49.703,60.03,58.121,55.017,55.041
0.0003509,1977,4,32.08,32.08,100,0,0,0,0,0,0,32.08,100,0,0,0,0,0,0,0.0004203,5.764e-05,1.881e-05,7.702e-05,5.074e-05,7.935e-05,6.411e-05,8.19e-05,0.003118,0.000245,0.008234,0.009617,0.007788,0.0102,0.0002559,0.01119,0.004655,0.0003903,0.01258,0.004741,9.452e-05,0.00213,0.001512,0.009441,83.4,70.6,17.8,14.6,23.5,31.1,80.6,67.7,20.6,50.4,104.5,107.8,142,77,57.267,46.6,41.98,40.167,45.943,48.662,45.544,46.03,51.345,56.05,62.662
0.6684,1983,6,9591,1834.8,19.131,3974.7,41.442,3525.7,36.76,255.75,2.6666,228.09,2.3782,669.05,6.9758,7520.5,78.411,1173.4,12.235,1.642,1.067,0.3957,0.2485,0.2447,0.3278,0.4179,0.2909,0.2223,0.3433,0.8334,1.984,0.4235,1.312,2.011,0.4588,0.3313,0.1316,0.2931,2.97,1.836,0.4783,0.3759,0.4082,88.4,115.5,93.6,63,22.5,25.7,56.8,90.095,18.1,62.7,29.6,77.5,173.5,101.95,99.167,90.125,76.6,68.117,66.5,69.45,63.744,63.64,60.545,61.958,70.538
0.0016255,1997,11,4873,4873,100,0,0,0,0,0,0,0,0,248.41,5.0976,4624.6,94.902,0,0,0.001142,0.003755,0.07639,0.0622,0.08655,0.05606,0.1064,0.9596,0.9561,0.3295,0.164,0.08848,0.001536,0.0003502,0.002089,0.1357,0.4603,0.2778,0.02772,0.1249,0.1339,0.4448,0.04362,0.008057,41,41.2,75.301,63.901,90.001,59.5,107,42.1,51.7,95.801,56.6,52.1,42.5,41.1,52.5,55.35,62.281,61.817,68.272,65.001,63.523,66.751,65.828,64.684,62.977
